project	study	file_path	category	total_samples	population	build	trait_tissue	trait_desc	trait_seqid	trait_gene_ids	trait_protein_ids	notes_sex	notes_source_id	notes_maker	notes_maker_platform_technology	notes_maker_platform_description	notes_maker_platform_version
hdsc	believe	/project/cdh/believe/results/outputs/seq.10460.1/seq.10460.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Chitotriosidase-1	10460-1	ENSG00000133063	Q13231	combined	seq.10460.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10462.14/seq.10462.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Insulin-like peptide INSL5	10462-14	ENSG00000172410	Q9Y5Q6	combined	seq.10462.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10463.23/seq.10463.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Intestinal-type alkaline phosphatase	10463-23	ENSG00000163295	P09923	combined	seq.10463.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10464.6/seq.10464.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Anthrax toxin receptor 1	10464-6	ENSG00000169604	Q9H6X2	combined	seq.10464.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10470.34/seq.10470.34.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Thioredoxin domain-containing protein 11:N-term	10470-34	ENSG00000153066	Q6PKC3	combined	seq.10470.34	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10472.53/seq.10472.53.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Tumor necrosis factor receptor superfamily member 14	10472-53	ENSG00000157873|ENSG00000273936	Q92956	combined	seq.10472.53	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10473.2/seq.10473.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Trefoil factor 2	10473-2	ENSG00000160181	Q03403	combined	seq.10473.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10479.18/seq.10479.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Stromelysin-2	10479-18	ENSG00000166670	P09238	combined	seq.10479.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10480.33/seq.10480.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	CD59 glycoprotein	10480-33	ENSG00000085063	P13987	combined	seq.10480.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10485.56/seq.10485.56.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Melanoma-associated antigen 4	10485-56	ENSG00000147381	P43358	combined	seq.10485.56	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10490.3/seq.10490.3.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1:Cytoplasmic domain	10490-3	ENSG00000163902	P04843	combined	seq.10490.3	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10496.11/seq.10496.11.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Calcium-activated chloride channel regulator 1	10496-11	ENSG00000016490	A8K7I4	combined	seq.10496.11	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10499.1/seq.10499.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transmembrane protein 106A	10499-1	ENSG00000184988	Q96A25	combined	seq.10499.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10505.12/seq.10505.12.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	E3 ubiquitin-protein ligase RNF43	10505-12	ENSG00000108375	Q68DV7	combined	seq.10505.12	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10506.53/seq.10506.53.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Membrane-associated progesterone receptor component 2	10506-53	ENSG00000164040	O15173	combined	seq.10506.53	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10507.166/seq.10507.166.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Acrosomal protein SP-10	10507-166	ENSG00000134940	P26436	combined	seq.10507.166	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10510.62/seq.10510.62.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	SLP adapter and CSK-interacting membrane protein	10510-62	ENSG00000161929	Q6UWF3	combined	seq.10510.62	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10511.10/seq.10511.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Collagen alpha-3(VI) chain:isoform 3	10511-10	ENSG00000163359	P12111	combined	seq.10511.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10512.13/seq.10512.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytokine receptor common subunit beta:Extracellular domain	10512-13	ENSG00000100368	P32927	combined	seq.10512.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10513.13/seq.10513.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Calsenilin	10513-13	ENSG00000115041	Q9Y2W7	combined	seq.10513.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10514.5/seq.10514.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Prostaglandin-H2 D-isomerase	10514-5	ENSG00000107317	P41222	combined	seq.10514.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10521.10/seq.10521.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Matrix-remodeling-associated protein 8:Extracellular domain	10521-10	ENSG00000162576	Q9BRK3	combined	seq.10521.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10527.22/seq.10527.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	ATP-dependent RNA helicase A	10527-22	ENSG00000135829	Q08211	combined	seq.10527.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10528.2/seq.10528.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Dipeptidase 1	10528-2	ENSG00000015413	P16444	combined	seq.10528.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10530.8/seq.10530.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Proteasome subunit beta type-6	10530-8	ENSG00000142507	P28072	combined	seq.10530.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10531.18/seq.10531.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	GTPase NRas	10531-18	ENSG00000213281	P01111	combined	seq.10531.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10534.40/seq.10534.40.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Poly [ADP-ribose] polymerase 1:BRCA1 C-terminal:BRCA1 C-terminus domian	10534-40	ENSG00000143799	P09874	combined	seq.10534.40	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10535.25/seq.10535.25.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cytochrome c oxidase subunit 6A2, mitochondrial	10535-25	ENSG00000156885	Q02221	combined	seq.10535.25	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10539.30/seq.10539.30.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	CD99 antigen-like protein 2	10539-30	ENSG00000102181	Q8TCZ2	combined	seq.10539.30	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10546.2/seq.10546.2.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Thrombospondin-type laminin G domain and EAR repeat-containing protein	10546-2	ENSG00000175894	Q8WU66	combined	seq.10546.2	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10550.37/seq.10550.37.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Bone morphogenetic protein receptor type-1B	10550-37	ENSG00000138696	O00238	combined	seq.10550.37	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10551.7/seq.10551.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Linker for activation of T-cells family member 1	10551-7	ENSG00000213658	O43561	combined	seq.10551.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10552.88/seq.10552.88.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	NKG2-F type II integral membrane protein	10552-88	ENSG00000183542	O43908	combined	seq.10552.88	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10553.8/seq.10553.8.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Torsin-1A-interacting protein 2	10553-8	ENSG00000169905	Q8NFQ8	combined	seq.10553.8	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10554.23/seq.10554.23.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-galactosidase	10554-23	ENSG00000170266	P16278	combined	seq.10554.23	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10557.6/seq.10557.6.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Testis-expressed sequence 29 protein	10557-6	ENSG00000153495	Q8N6K0	combined	seq.10557.6	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10558.26/seq.10558.26.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protocadherin-9	10558-26	ENSG00000184226	Q9HC56	combined	seq.10558.26	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10560.1/seq.10560.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Integral membrane protein 2C:N-term	10560-1	ENSG00000135916	Q9NQX7	combined	seq.10560.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10561.5/seq.10561.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Peptidoglycan recognition protein 3	10561-5	ENSG00000159527	Q96LB9	combined	seq.10561.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10562.42/seq.10562.42.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Neuropilin and tolloid-like protein 2	10562-42	ENSG00000171208	Q8NC67	combined	seq.10562.42	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10563.13/seq.10563.13.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	LysM and putative peptidoglycan-binding domain-containing protein 3	10563-13	ENSG00000176018	Q7Z3D4	combined	seq.10563.13	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10565.19/seq.10565.19.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	SLIT and NTRK-like protein 3	10565-19	ENSG00000121871	O94933	combined	seq.10565.19	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10569.28/seq.10569.28.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Microfibrillar-associated protein 2	10569-28	ENSG00000117122	P55001	combined	seq.10569.28	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10571.14/seq.10571.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	10571-14	ENSG00000131446	P26572	combined	seq.10571.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10572.65/seq.10572.65.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cystatin-8	10572-65	ENSG00000125815	O60676	combined	seq.10572.65	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10574.10/seq.10574.10.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-2-microglobulin	10574-10	ENSG00000166710|ENSG00000273686	P61769	combined	seq.10574.10	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10575.31/seq.10575.31.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Poly(U)-binding-splicing factor PUF60	10575-31	ENSG00000274081|ENSG00000179950	Q9UHX1	combined	seq.10575.31	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10576.7/seq.10576.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Plexin domain-containing protein 2:Extracellular domain	10576-7	ENSG00000120594	Q6UX71	combined	seq.10576.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10580.14/seq.10580.14.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Surfactant-associated protein 2	10580-14	ENSG00000237814|ENSG00000225454|ENSG00000230072|ENSG00000206465|ENSG00000196260	Q6UW10	combined	seq.10580.14	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10582.36/seq.10582.36.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein O-mannose kinase	10582-36	ENSG00000185900	Q9H5K3	combined	seq.10582.36	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10583.1/seq.10583.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Transmembrane protein 108	10583-1	ENSG00000144868	Q6UXF1	combined	seq.10583.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10584.7/seq.10584.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	10584-7	ENSG00000164258	O43181	combined	seq.10584.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10588.39/seq.10588.39.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Lactosylceramide alpha-2,3-sialyltransferase	10588-39	ENSG00000115525	Q9UNP4	combined	seq.10588.39	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10589.7/seq.10589.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Retinoic acid early transcript 1L protein	10589-7	ENSG00000155918	Q5VY80	combined	seq.10589.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10600.24/seq.10600.24.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Calmegin	10600-24	ENSG00000153132	O14967	combined	seq.10600.24	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10603.1/seq.10603.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Histatin-3	10603-1	ENSG00000282967|ENSG00000205649	P15516	combined	seq.10603.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10605.22/seq.10605.22.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Adipocyte plasma membrane-associated protein	10605-22	ENSG00000101474	Q9HDC9	combined	seq.10605.22	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10606.34/seq.10606.34.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Torsin-1A-interacting protein 1:Perinuclear domain	10606-34	ENSG00000143337	Q5JTV8	combined	seq.10606.34	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10608.9/seq.10608.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Histatin-1	10608-9	ENSG00000126550|ENSG00000283046	P15515	combined	seq.10608.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10612.18/seq.10612.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	10612-18	ENSG00000106397	O60568	combined	seq.10612.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10613.33/seq.10613.33.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein CASC4	10613-33	ENSG00000166734	Q6P4E1	combined	seq.10613.33	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10615.18/seq.10615.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Myelin protein P0	10615-18	ENSG00000158887	P25189	combined	seq.10615.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10616.67/seq.10616.67.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Podocalyxin-like protein 2	10616-67	ENSG00000114631	Q9NZ53	combined	seq.10616.67	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10618.190/seq.10618.190.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Low-density lipoprotein receptor-related protein 2	10618-190	ENSG00000081479	P98164	combined	seq.10618.190	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10620.21/seq.10620.21.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Beta-microseminoprotein	10620-21	ENSG00000263639	P08118	combined	seq.10620.21	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10621.26/seq.10621.26.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Protein Largen	10621-26	ENSG00000184838	Q569H4	combined	seq.10621.26	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10623.19/seq.10623.19.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Mucin-1:region 1	10623-19	ENSG00000185499	P15941	combined	seq.10623.19	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10624.45/seq.10624.45.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Serine protease inhibitor Kazal-type 13	10624-45	ENSG00000214510	Q1W4C9	combined	seq.10624.45	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10626.116/seq.10626.116.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	10626-116	ENSG00000184005	Q8NDV1	combined	seq.10626.116	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10627.87/seq.10627.87.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Amyloid-like protein 2	10627-87	ENSG00000084234	Q06481	combined	seq.10627.87	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10630.5/seq.10630.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Oxidoreductase HTATIP2	10630-5	ENSG00000109854	Q9BUP3	combined	seq.10630.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10631.9/seq.10631.9.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Membrane-associated progesterone receptor component 2	10631-9	ENSG00000164040	O15173	combined	seq.10631.9	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10636.1/seq.10636.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Cell surface glycoprotein CD200 receptor 1:Isoform 4, Cytoplasmic Domain	10636-1	ENSG00000163606	Q8TD46	combined	seq.10636.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10637.50/seq.10637.50.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	UPF0577 protein KIAA1324:Extracellular domain	10637-50	ENSG00000116299	Q6UXG2	combined	seq.10637.50	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10638.1/seq.10638.1.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	TERF1-interacting nuclear factor 2	10638-1	ENSG00000092330|ENSG00000284915	Q9BSI4	combined	seq.10638.1	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10643.16/seq.10643.16.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Noelin-3:Isoform 2, C-term	10643-16	ENSG00000118733	Q96PB7	combined	seq.10643.16	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10647.18/seq.10647.18.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Activating signal cointegrator 1 complex subunit 1	10647-18	ENSG00000138303	Q8N9N2	combined	seq.10647.18	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10663.42/seq.10663.42.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Insulin-induced gene 1 protein	10663-42	ENSG00000186480	O15503	combined	seq.10663.42	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10666.7/seq.10666.7.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	N-acetylglucosamine-1-phosphotransferase subunit gamma	10666-7	ENSG00000090581	Q9UJJ9	combined	seq.10666.7	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10667.78/seq.10667.78.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Uncharacterized protein C1orf185	10667-78	ENSG00000204006	Q5T7R7	combined	seq.10667.78	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10668.5/seq.10668.5.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Syntaxin-4	10668-5	ENSG00000103496	Q12846	combined	seq.10668.5	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10670.26/seq.10670.26.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Semaphorin-3E	10670-26	ENSG00000170381	O15041	combined	seq.10670.26	Somalogic	proteomics	SomaScan	7k
hdsc	believe	/project/cdh/believe/results/outputs/seq.10672.75/seq.10672.75.gwaslab.tsv.gz	pQTL	10000	South Asian	GRCh38	Plasma	Pulmonary surfactant-associated protein B	10672-75	ENSG00000168878	P07988	combined	seq.10672.75	Somalogic	proteomics	SomaScan	7k
